mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,140,0.95,0.6,0.1,5.415910243988037,5.666851699352264,2.2277698516845703,2.3588345050811768,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.6,0.5,4.404043674468994,5.754842400550842,2.771679401397705,3.608438491821289,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.6,1.0,2.874004602432251,4.037967145442963,2.5408923625946045,4.122889995574951,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.6,1.5,1.0083084106445312,1.351782739162445,2.846393585205078,5.422192573547363,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.8,0.1,5.521260738372803,5.931092321872711,2.134925127029419,2.2027761936187744,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.8,0.5,4.661128997802734,6.225586891174316,2.3593246936798096,3.1053996086120605,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.8,1.0,3.0025105476379395,4.80867463350296,3.1339263916015625,5.284275054931641,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,0.8,1.5,1.9226875305175781,2.9795444011688232,3.6674325466156006,7.557234764099121,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,1.0,0.1,7.026701927185059,7.884459137916565,2.975231885910034,3.1046273708343506,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,1.0,0.5,3.1028635501861572,4.855915069580078,3.3215396404266357,4.699142932891846,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,1.0,1.0,3.491683006286621,5.1910911202430725,3.436614751815796,6.126040935516357,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,0.95,1.0,1.5,2.93559193611145,3.908576786518097,4.029082298278809,8.294793128967285,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,140,1.05,0.6,0.1,4.109328746795654,5.442419528961182,2.6511712074279785,2.872981309890747,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.6,0.5,2.498992443084717,3.8952142000198364,3.5714166164398193,4.897542953491211,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.6,1.0,2.4653663635253906,3.2662724256515503,3.548595666885376,5.830990314483643,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.6,1.5,2.1234865188598633,3.1473031640052795,3.2639660835266113,5.91366720199585,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.8,0.1,3.9769864082336426,5.351943790912628,2.9115500450134277,3.2417447566986084,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.8,0.5,3.858381748199463,5.578381896018982,3.6686267852783203,5.318569660186768,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.8,1.0,2.4291653633117676,3.21879905462265,4.031744003295898,7.079860687255859,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,0.8,1.5,2.630567789077759,3.555184245109558,3.7994844913482666,7.508028030395508,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,1.0,0.1,5.542938232421875,6.8018399477005005,2.7718374729156494,3.077324151992798,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,1.0,0.5,3.835247755050659,5.395368576049805,4.4751996994018555,6.719305515289307,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,1.0,1.0,1.9546171426773071,2.184907853603363,4.788973808288574,9.091127395629883,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,140,1.05,1.0,1.5,2.672572612762451,3.608023762702942,3.889005422592163,7.976426124572754,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,140,0.6,0.6,0.1,4.251582622528076,4.710474669933319,1.6893409490585327,1.7283164262771606,0.0013765869662165642,0.9472355246543884,chunk_10
weight_test1.0,140,0.6,0.6,0.5,4.049023151397705,6.113878428936005,1.8704253435134888,2.4076926708221436,0.0013811130775138736,0.948996365070343,chunk_10
weight_test1.0,140,0.6,0.6,1.0,2.8003857135772705,4.265021622180939,2.0306973457336426,3.2157416343688965,0.0013754427200183272,0.9466569423675537,chunk_10
weight_test1.0,140,0.6,0.6,1.5,2.7840394973754883,4.256441831588745,2.3466804027557373,3.9047882556915283,0.001383761060424149,0.9484729170799255,chunk_10
weight_test1.0,140,0.6,0.8,0.1,4.734416961669922,5.0525312423706055,1.648152470588684,1.6991275548934937,0.0013445322401821613,0.947250485420227,chunk_10
weight_test1.0,140,0.6,0.8,0.5,4.024813175201416,5.389811933040619,1.9047447443008423,2.5222795009613037,0.0013489233097061515,0.9475916028022766,chunk_10
weight_test1.0,140,0.6,0.8,1.0,3.544267177581787,4.672258794307709,2.3032169342041016,3.7174203395843506,0.0013653787318617105,0.9474754929542542,chunk_10
weight_test1.0,140,0.6,0.8,1.5,2.077589988708496,2.706442177295685,2.531472682952881,4.442998886108398,0.0013553020544350147,0.9474254250526428,chunk_10
weight_test1.0,140,0.6,1.0,0.1,4.985877513885498,5.602855145931244,1.6684250831604004,1.7366478443145752,0.0013442188501358032,0.9495013952255249,chunk_10
weight_test1.0,140,0.6,1.0,0.5,4.640243053436279,7.187972068786621,1.9448902606964111,2.614201068878174,0.0013992347521707416,0.9487735629081726,chunk_10
weight_test1.0,140,0.6,1.0,1.0,3.6589555740356445,5.198309063911438,2.5247104167938232,4.073794364929199,0.0014044013805687428,0.9489629864692688,chunk_10
weight_test1.0,140,0.6,1.0,1.5,3.6228554248809814,5.136323034763336,2.7815966606140137,5.0701985359191895,0.001388699864037335,0.947856605052948,chunk_10
weight_test1.0,140,0.8,0.6,0.1,5.183194160461426,5.393058359622955,1.835689663887024,1.8825448751449585,0.0017993405926972628,0.9495227932929993,chunk_10
weight_test1.0,140,0.8,0.6,0.5,3.4926669597625732,4.516051352024078,2.506685256958008,3.4291574954986572,0.0018303763354197145,0.9466690421104431,chunk_10
weight_test1.0,140,0.8,0.6,1.0,2.5414388179779053,3.9985320568084717,2.365058422088623,3.8933637142181396,0.0018206367967650294,0.9494221806526184,chunk_10
weight_test1.0,140,0.8,0.6,1.5,2.169649839401245,2.5229283571243286,3.0578134059906006,5.417156219482422,0.0018422991270199418,0.950066864490509,chunk_10
weight_test1.0,140,0.8,0.8,0.1,5.257154941558838,5.901073098182678,2.1550750732421875,2.243889808654785,0.0018129555974155664,0.9470905065536499,chunk_10
weight_test1.0,140,0.8,0.8,0.5,4.472463607788086,6.412112176418304,2.326773166656494,3.178952217102051,0.0017932961927726865,0.9489917159080505,chunk_10
weight_test1.0,140,0.8,0.8,1.0,2.6914334297180176,3.682809591293335,2.337496757507324,3.9199283123016357,0.0018099612789228559,0.9475873112678528,chunk_10
weight_test1.0,140,0.8,0.8,1.5,2.1901650428771973,2.255541443824768,3.2577149868011475,6.200484275817871,0.0018621105700731277,0.9488999247550964,chunk_10
weight_test1.0,140,0.8,1.0,0.1,6.122210502624512,6.934109747409821,2.116014242172241,2.1850860118865967,0.0017875743797048926,0.9505083560943604,chunk_10
weight_test1.0,140,0.8,1.0,0.5,3.4268910884857178,5.104072630405426,2.7770185470581055,3.8043062686920166,0.0018117813160642982,0.9485019445419312,chunk_10
weight_test1.0,140,0.8,1.0,1.0,3.763108015060425,5.268315970897675,3.55411958694458,6.406716346740723,0.001837186748161912,0.9474806189537048,chunk_10
weight_test1.0,140,0.8,1.0,1.5,3.4337103366851807,4.671298265457153,3.5099306106567383,6.955366611480713,0.001781019731424749,0.9491943120956421,chunk_10
weight_test1.0,140,0.95,0.6,0.1,5.452554702758789,5.706342041492462,2.3125436305999756,2.4516425132751465,0.002147228689864278,0.9489402174949646,chunk_10
weight_test1.0,140,0.95,0.6,0.5,4.453079700469971,6.053255081176758,2.771246910095215,3.616295576095581,0.002164853038266301,0.9469510912895203,chunk_10
weight_test1.0,140,0.95,0.6,1.0,2.2579691410064697,2.8403818011283875,2.532590627670288,4.145872592926025,0.002171235391870141,0.9467051029205322,chunk_10
weight_test1.0,140,0.95,0.6,1.5,1.6991536617279053,2.3598198294639587,3.035590648651123,5.876471042633057,0.0022024372592568398,0.9488866925239563,chunk_10
weight_test1.0,140,0.95,0.8,0.1,5.748788833618164,6.211311161518097,2.2188198566436768,2.291170358657837,0.0021853588987141848,0.9491494297981262,chunk_10
weight_test1.0,140,0.95,0.8,0.5,3.4950602054595947,4.340288877487183,2.3951871395111084,3.17758846282959,0.0021918320562690496,0.9478875398635864,chunk_10
weight_test1.0,140,0.95,0.8,1.0,3.8802146911621094,4.942127287387848,3.1157078742980957,5.2627387046813965,0.0022069825790822506,0.9475914239883423,chunk_10
weight_test1.0,140,0.95,0.8,1.5,2.8734946250915527,3.659218728542328,3.6884167194366455,7.6187334060668945,0.0021886725444346666,0.9466490149497986,chunk_10
weight_test1.0,140,0.95,1.0,0.1,7.176339149475098,8.1010103225708,3.14265513420105,3.2969398498535156,0.002153764246031642,0.9485391974449158,chunk_10
weight_test1.0,140,0.95,1.0,0.5,4.318456649780273,5.862289071083069,3.6229493618011475,5.210309982299805,0.002191385952755809,0.9502803087234497,chunk_10
weight_test1.0,140,0.95,1.0,1.0,3.728984832763672,4.862711668014526,3.5859930515289307,6.497902870178223,0.0021532655227929354,0.947845458984375,chunk_10
weight_test1.0,140,0.95,1.0,1.5,2.1607863903045654,3.5480929613113403,4.157524108886719,8.647703170776367,0.0021318707149475813,0.9472382664680481,chunk_10
weight_test1.0,140,1.05,0.6,0.1,2.031909704208374,2.3917102217674255,2.6176722049713135,2.8407294750213623,0.0023608666379004717,0.94832843542099,chunk_10
weight_test1.0,140,1.05,0.6,0.5,2.6274173259735107,4.587758958339691,3.6880385875701904,5.089580059051514,0.0023984017316251993,0.9479964375495911,chunk_10
weight_test1.0,140,1.05,0.6,1.0,1.8430415391921997,2.3907617330551147,3.629408836364746,5.997796535491943,0.0024019957054406404,0.9494230151176453,chunk_10
weight_test1.0,140,1.05,0.6,1.5,1.5584778785705566,2.9014594554901123,3.4450156688690186,6.226927280426025,0.002351559465751052,0.948884129524231,chunk_10
weight_test1.0,140,1.05,0.8,0.1,3.9504756927490234,4.4255178570747375,2.9650585651397705,3.298410415649414,0.0023956894874572754,0.9484825730323792,chunk_10
weight_test1.0,140,1.05,0.8,0.5,3.8006410598754883,5.646779358386993,3.8324546813964844,5.620050430297852,0.0024237618781626225,0.9514955878257751,chunk_10
weight_test1.0,140,1.05,0.8,1.0,2.862381935119629,3.8179803490638733,4.197888374328613,7.470147609710693,0.002418826799839735,0.9482517838478088,chunk_10
weight_test1.0,140,1.05,0.8,1.5,1.664560317993164,2.4687150716781616,3.8358945846557617,7.638041019439697,0.002402030862867832,0.9476871490478516,chunk_10
weight_test1.0,140,1.05,1.0,0.1,4.4504876136779785,7.0555150508880615,2.824181318283081,3.164310932159424,0.002442477270960808,0.948870062828064,chunk_10
weight_test1.0,140,1.05,1.0,0.5,3.951791763305664,5.194010078907013,4.564356327056885,6.88284158706665,0.0023729773238301277,0.9496303200721741,chunk_10
weight_test1.0,140,1.05,1.0,1.0,4.027720928192139,5.840006351470947,5.0363264083862305,9.66445255279541,0.0024252193979918957,0.9490070343017578,chunk_10
weight_test1.0,140,1.05,1.0,1.5,2.6006205081939697,4.262859642505646,4.177000999450684,8.789572715759277,0.002399418968707323,0.9467434883117676,chunk_10
weight_test5.0,140,0.6,0.6,0.1,4.341005325317383,4.855636119842529,1.7462455034255981,1.787780523300171,0.0013799382140859962,0.8540414571762085,chunk_10
weight_test5.0,140,0.6,0.6,0.5,3.7191669940948486,5.791842937469482,1.9066102504730225,2.470524311065674,0.0013920844066888094,0.8562682867050171,chunk_10
weight_test5.0,140,0.6,0.6,1.0,2.4845564365386963,3.0535988807678223,2.127976417541504,3.4130916595458984,0.0013747733319178224,0.8525757789611816,chunk_10
weight_test5.0,140,0.6,0.6,1.5,2.6744885444641113,3.1040117144584656,2.4157371520996094,4.074735641479492,0.0013979490613564849,0.8575143218040466,chunk_10
weight_test5.0,140,0.6,0.8,0.1,4.863325119018555,5.257472276687622,1.7063931226730347,1.7603007555007935,0.0013276883400976658,0.8548895120620728,chunk_10
weight_test5.0,140,0.6,0.8,0.5,3.2950589656829834,5.296522438526154,1.9724133014678955,2.6272854804992676,0.0013334463583305478,0.8564354777336121,chunk_10
weight_test5.0,140,0.6,0.8,1.0,3.4225099086761475,4.425621926784515,2.3934109210968018,3.8964736461639404,0.0013625886058434844,0.8540890216827393,chunk_10
weight_test5.0,140,0.6,0.8,1.5,2.592907667160034,3.8223533630371094,2.637251138687134,4.694906711578369,0.001343950629234314,0.8536235094070435,chunk_10
weight_test5.0,140,0.6,1.0,0.1,5.108668327331543,5.805569052696228,1.7231390476226807,1.7943689823150635,0.0013253092765808105,0.8583507537841797,chunk_10
weight_test5.0,140,0.6,1.0,0.5,3.3588175773620605,4.5534279346466064,2.042780637741089,2.7866744995117188,0.0014248621882870793,0.8566038608551025,chunk_10
weight_test5.0,140,0.6,1.0,1.0,2.2327609062194824,3.9953856468200684,2.712357759475708,4.48040246963501,0.0014342979993671179,0.8582003712654114,chunk_10
weight_test5.0,140,0.6,1.0,1.5,3.4106907844543457,5.013574123382568,2.941105604171753,5.481978893280029,0.0014072628691792488,0.8560411930084229,chunk_10
weight_test5.0,140,0.8,0.6,0.1,5.297652244567871,5.560820400714874,1.8630521297454834,1.912638783454895,0.0017814504681155086,0.8590185642242432,chunk_10
weight_test5.0,140,0.8,0.6,0.5,3.355111837387085,4.942076146602631,2.630697011947632,3.6360583305358887,0.0018316947389394045,0.8519825339317322,chunk_10
weight_test5.0,140,0.8,0.6,1.0,2.2667040824890137,3.5440394282341003,2.4491524696350098,4.088292121887207,0.0018163451459258795,0.8585324883460999,chunk_10
weight_test5.0,140,0.8,0.6,1.5,1.7934095859527588,2.285943329334259,3.2115488052368164,5.781394958496094,0.0018555884016677737,0.8606871366500854,chunk_10
weight_test5.0,140,0.8,0.8,0.1,5.344133377075195,6.06174898147583,2.2260327339172363,2.3195981979370117,0.001803818391636014,0.853138267993927,chunk_10
weight_test5.0,140,0.8,0.8,0.5,3.8276100158691406,5.7699014544487,2.387535333633423,3.290829658508301,0.0017640399746596813,0.8580995798110962,chunk_10
weight_test5.0,140,0.8,0.8,1.0,3.865103006362915,5.184211432933807,2.456037998199463,4.177845478057861,0.0018019243143498898,0.8557976484298706,chunk_10
weight_test5.0,140,0.8,0.8,1.5,2.351386547088623,3.3079991936683655,3.409641981124878,6.5923171043396,0.0018922468880191445,0.8569562435150146,chunk_10
weight_test5.0,140,0.8,1.0,0.1,6.3766326904296875,7.2541714906692505,2.2346112728118896,2.3123018741607666,0.001758934697136283,0.8603172302246094,chunk_10
weight_test5.0,140,0.8,1.0,0.5,5.370550155639648,6.31136953830719,2.9384400844573975,4.090785026550293,0.0017999568954110146,0.8557368516921997,chunk_10
weight_test5.0,140,0.8,1.0,1.0,3.8086416721343994,4.413136839866638,3.8150272369384766,7.0278754234313965,0.0018416686216369271,0.8523802161216736,chunk_10
weight_test5.0,140,0.8,1.0,1.5,3.615307569503784,4.495619118213654,3.754730224609375,7.608959674835205,0.0017440426163375378,0.8589562177658081,chunk_10
weight_test5.0,140,0.95,0.6,0.1,5.530327320098877,5.824696838855743,2.4006826877593994,2.5456178188323975,0.0021299682557582855,0.8577410578727722,chunk_10
weight_test5.0,140,0.95,0.6,0.5,4.474546909332275,5.6535452008247375,2.830975294113159,3.722667932510376,0.002161663956940174,0.8532128930091858,chunk_10
weight_test5.0,140,0.95,0.6,1.0,2.676842212677002,4.604383766651154,2.6091468334198,4.3547282218933105,0.002170456573367119,0.851469874382019,chunk_10
weight_test5.0,140,0.95,0.6,1.5,1.5199273824691772,2.239278554916382,3.3074207305908203,6.566274642944336,0.00223354110494256,0.8577274680137634,chunk_10
weight_test5.0,140,0.95,0.8,0.1,6.183669567108154,6.7260918617248535,2.3678956031799316,2.4483277797698975,0.002196787390857935,0.857450008392334,chunk_10
weight_test5.0,140,0.95,0.8,0.5,5.1176347732543945,7.041589975357056,2.5649170875549316,3.4532206058502197,0.0022099465131759644,0.8545835614204407,chunk_10
weight_test5.0,140,0.95,0.8,1.0,2.279153823852539,3.364021599292755,3.2632830142974854,5.607642650604248,0.0022368307691067457,0.8544883728027344,chunk_10
weight_test5.0,140,0.95,0.8,1.5,2.3633835315704346,3.237508237361908,3.8546106815338135,8.084400177001953,0.0021986544597893953,0.8539438843727112,chunk_10
weight_test5.0,140,0.95,1.0,0.1,7.42780065536499,8.463725924491882,3.349673271179199,3.540621280670166,0.0021409192122519016,0.8562625646591187,chunk_10
weight_test5.0,140,0.95,1.0,0.5,4.1358642578125,6.914366841316223,4.004506587982178,5.884172439575195,0.002205938333645463,0.8578941226005554,chunk_10
weight_test5.0,140,0.95,1.0,1.0,4.017130374908447,6.007886826992035,3.852424383163452,7.1671271324157715,0.002138640731573105,0.8560192584991455,chunk_10
weight_test5.0,140,0.95,1.0,1.5,3.605867862701416,4.935514986515045,4.445742130279541,9.457667350769043,0.0020971372723579407,0.8556410074234009,chunk_10
weight_test5.0,140,1.05,0.6,0.1,4.09589147567749,5.24106502532959,2.643526077270508,2.8793675899505615,0.002328475471585989,0.8556410670280457,chunk_10
weight_test5.0,140,1.05,0.6,0.5,3.6497786045074463,5.388823390007019,3.864589214324951,5.392255783081055,0.0023921846877783537,0.8554468154907227,chunk_10
weight_test5.0,140,1.05,0.6,1.0,2.1401195526123047,3.0243046283721924,3.8036770820617676,6.369784355163574,0.00240624719299376,0.8580796718597412,chunk_10
weight_test5.0,140,1.05,0.6,1.5,1.5590412616729736,2.728436827659607,3.7153403759002686,6.781680107116699,0.0023145191371440887,0.857026219367981,chunk_10
weight_test5.0,140,1.05,0.8,0.1,3.5577993392944336,4.404771447181702,3.104591131210327,3.4590277671813965,0.002393652219325304,0.8586545586585999,chunk_10
weight_test5.0,140,1.05,0.8,0.5,3.7419373989105225,5.789561629295349,4.130445957183838,6.163708209991455,0.0024475089740008116,0.8632193803787231,chunk_10
weight_test5.0,140,1.05,0.8,1.0,2.721409559249878,3.885260581970215,4.522032737731934,8.234874725341797,0.0024399806279689074,0.8575272560119629,chunk_10
